run,p50,p75,p90,p95,p99,p99.5,p99.9
1,3940,NA,1974,NA,NA,NA,8152
2,3948,NA,1970,NA,NA,NA,8168
3,3932,NA,1994,NA,NA,NA,8120
4,3932,NA,1974,NA,NA,NA,8120
5,3940,NA,1974,NA,NA,NA,8136
6,3932,NA,1986,NA,NA,NA,8120
7,3932,NA,1974,NA,NA,NA,8120
8,3932,NA,1982,NA,NA,NA,8120
9,3932,NA,1986,NA,NA,NA,8136
10,3940,NA,1974,NA,NA,NA,8136
11,3932,NA,2018,NA,NA,NA,8104
12,3924,NA,1990,NA,NA,NA,8104
13,3932,NA,1962,NA,NA,NA,9168
14,3924,NA,1986,NA,NA,NA,8104
15,3940,NA,1978,NA,NA,NA,8136
16,3940,NA,1990,NA,NA,NA,8184
17,3932,NA,1970,NA,NA,NA,8120
18,3940,NA,1950,NA,NA,NA,8120
19,3932,NA,1986,NA,NA,NA,8104
20,3948,NA,1962,NA,NA,NA,8120
21,3940,NA,1966,NA,NA,NA,8168
22,3932,NA,1978,NA,NA,NA,8136
23,3932,NA,1982,NA,NA,NA,8104
24,3932,NA,1982,NA,NA,NA,8120
25,3940,NA,1966,NA,NA,NA,8136
26,3940,NA,1978,NA,NA,NA,8120
27,3948,NA,1986,NA,NA,NA,8120
28,3924,NA,1990,NA,NA,NA,8104
29,3940,NA,1986,NA,NA,NA,8120
30,3932,NA,1978,NA,NA,NA,8120
31,3940,NA,1986,NA,NA,NA,8120
32,3940,NA,1990,NA,NA,NA,8120
33,3940,NA,1970,NA,NA,NA,8120
34,3932,NA,1982,NA,NA,NA,8120
35,3924,NA,1998,NA,NA,NA,8104
36,3932,NA,2002,NA,NA,NA,8104
37,3932,NA,1978,NA,NA,NA,8120
38,3932,NA,1990,NA,NA,NA,8104
39,3940,NA,1998,NA,NA,NA,8120
40,3924,NA,1990,NA,NA,NA,8088
41,3924,NA,1986,NA,NA,NA,8120
42,3932,NA,1994,NA,NA,NA,8104
43,3940,NA,1978,NA,NA,NA,8120
44,3932,NA,1990,NA,NA,NA,8104
45,3924,NA,1994,NA,NA,NA,8104
46,3940,NA,1966,NA,NA,NA,8152
47,3932,NA,1986,NA,NA,NA,8088
48,3932,NA,1978,NA,NA,NA,8120
49,3932,NA,1990,NA,NA,NA,8120
50,3932,NA,1986,NA,NA,NA,8120
51,3924,NA,1986,NA,NA,NA,8104
52,3932,NA,1986,NA,NA,NA,8104
53,3924,NA,1990,NA,NA,NA,8120
54,3932,NA,1974,NA,NA,NA,8104
55,3948,NA,1954,NA,NA,NA,8120
56,3924,NA,1990,NA,NA,NA,8104
57,3916,NA,1994,NA,NA,NA,8104
58,3924,NA,1994,NA,NA,NA,8104
59,3940,NA,1974,NA,NA,NA,8120
60,3940,NA,1974,NA,NA,NA,8120
61,3932,NA,1990,NA,NA,NA,8120
62,3932,NA,1978,NA,NA,NA,8120
63,3940,NA,1970,NA,NA,NA,8152
64,3932,NA,1990,NA,NA,NA,8120
65,3932,NA,1990,NA,NA,NA,8088
66,3948,NA,1966,NA,NA,NA,8152
67,3940,NA,1978,NA,NA,NA,8136
68,3940,NA,1962,NA,NA,NA,8120
69,3924,NA,1990,NA,NA,NA,8120
70,3924,NA,1986,NA,NA,NA,8120
71,3932,NA,1990,NA,NA,NA,8120
72,3916,NA,1990,NA,NA,NA,8104
73,3924,NA,1986,NA,NA,NA,8104
74,3924,NA,1990,NA,NA,NA,8104
75,3932,NA,1990,NA,NA,NA,8104
76,3932,NA,1990,NA,NA,NA,8120
77,3932,NA,1990,NA,NA,NA,8120
78,3940,NA,1974,NA,NA,NA,8120
79,3932,NA,2006,NA,NA,NA,8104
80,3932,NA,1998,NA,NA,NA,8120
81,3940,NA,1990,NA,NA,NA,8136
82,3940,NA,1990,NA,NA,NA,8120
83,3924,NA,1998,NA,NA,NA,8072
84,3932,NA,1990,NA,NA,NA,8104
85,3924,NA,1990,NA,NA,NA,8104
86,3932,NA,1990,NA,NA,NA,8120
87,3916,NA,1998,NA,NA,NA,8088
88,3924,NA,1990,NA,NA,NA,8120
89,3940,NA,1970,NA,NA,NA,8120
90,3940,NA,1966,NA,NA,NA,8120
91,3940,NA,1994,NA,NA,NA,8120
92,3932,NA,1974,NA,NA,NA,8104
93,3924,NA,1990,NA,NA,NA,8104
94,3924,NA,1986,NA,NA,NA,8104
95,3916,NA,1990,NA,NA,NA,8120
96,3924,NA,1990,NA,NA,NA,8104
97,3948,NA,1982,NA,NA,NA,8120
98,3932,NA,1990,NA,NA,NA,8136
99,3940,NA,1970,NA,NA,NA,8120
100,3916,NA,1994,NA,NA,NA,8104
