run,p50,p75,p90,p95,p99,p99.5,p99.9
1,3932,NA,1498,NA,NA,NA,8056
2,3932,NA,1498,NA,NA,NA,8024
3,3932,NA,1498,NA,NA,NA,8024
4,3932,NA,1734,NA,NA,NA,8024
5,3932,NA,1498,NA,NA,NA,8072
6,3932,NA,1498,NA,NA,NA,8024
7,3932,NA,1498,NA,NA,NA,8040
8,3932,NA,1498,NA,NA,NA,8088
9,3932,NA,999,NA,NA,NA,8024
10,3924,NA,1001,NA,NA,NA,8024
11,3932,NA,1250,NA,NA,NA,8008
12,3932,NA,1494,NA,NA,NA,8024
13,3932,NA,1438,NA,NA,NA,8104
14,3932,NA,1250,NA,NA,NA,8024
15,3932,NA,1746,NA,NA,NA,8024
16,3924,NA,1250,NA,NA,NA,8024
17,3932,NA,1498,NA,NA,NA,8024
18,3932,NA,999,NA,NA,NA,8024
19,3932,NA,1498,NA,NA,NA,8024
20,3932,NA,1746,NA,NA,NA,8024
21,3932,NA,1498,NA,NA,NA,8040
22,3932,NA,1750,NA,NA,NA,8040
23,3924,NA,1498,NA,NA,NA,8024
24,3932,NA,1250,NA,NA,NA,8024
25,3932,NA,1498,NA,NA,NA,5512
26,3924,NA,1498,NA,NA,NA,8008
27,3932,NA,1250,NA,NA,NA,8008
28,3932,NA,1246,NA,NA,NA,8024
29,3932,NA,1998,NA,NA,NA,8024
30,3932,NA,1206,NA,NA,NA,8088
31,3932,NA,1750,NA,NA,NA,8024
32,3932,NA,1498,NA,NA,NA,8056
33,3932,NA,1246,NA,NA,NA,8056
34,3932,NA,1250,NA,NA,NA,8104
35,3932,NA,1498,NA,NA,NA,8056
36,3932,NA,1126,NA,NA,NA,8024
37,3932,NA,1498,NA,NA,NA,8056
38,3932,NA,1750,NA,NA,NA,8040
39,3932,NA,1998,NA,NA,NA,8024
40,3932,NA,1998,NA,NA,NA,8024
41,3940,NA,1250,NA,NA,NA,8008
42,3932,NA,1498,NA,NA,NA,8056
43,3932,NA,1498,NA,NA,NA,8088
44,3932,NA,1250,NA,NA,NA,8040
45,3932,NA,1750,NA,NA,NA,8024
46,3932,NA,1494,NA,NA,NA,8152
47,3932,NA,1750,NA,NA,NA,8024
48,3932,NA,1750,NA,NA,NA,8008
49,3932,NA,1250,NA,NA,NA,8024
50,3924,NA,1750,NA,NA,NA,8008
51,3932,NA,1498,NA,NA,NA,8072
52,3932,NA,1498,NA,NA,NA,8008
53,3932,NA,1750,NA,NA,NA,8024
54,3932,NA,1498,NA,NA,NA,8024
55,3932,NA,1998,NA,NA,NA,8040
56,3932,NA,995,NA,NA,NA,8008
57,3932,NA,1250,NA,NA,NA,8024
58,3932,NA,1750,NA,NA,NA,8056
59,3932,NA,1750,NA,NA,NA,8008
60,3932,NA,1746,NA,NA,NA,7032
61,3932,NA,1502,NA,NA,NA,8088
62,3932,NA,1498,NA,NA,NA,8024
63,3932,NA,1750,NA,NA,NA,8008
64,3932,NA,1998,NA,NA,NA,8072
65,3924,NA,1750,NA,NA,NA,8024
66,3924,NA,1250,NA,NA,NA,8040
67,3916,NA,1250,NA,NA,NA,8024
68,3932,NA,1750,NA,NA,NA,8040
69,3932,NA,1498,NA,NA,NA,8024
70,3932,NA,1250,NA,NA,NA,8024
71,3932,NA,1498,NA,NA,NA,8056
72,3932,NA,1462,NA,NA,NA,8040
73,3932,NA,1498,NA,NA,NA,8024
74,3932,NA,1250,NA,NA,NA,8024
75,3924,NA,1003,NA,NA,NA,8152
76,3932,NA,1250,NA,NA,NA,8040
77,3932,NA,1498,NA,NA,NA,8088
78,3932,NA,1498,NA,NA,NA,8040
79,3932,NA,749,NA,NA,NA,8040
80,3932,NA,1498,NA,NA,NA,8104
81,3932,NA,1498,NA,NA,NA,7928
82,3932,NA,1750,NA,NA,NA,8024
83,3932,NA,1746,NA,NA,NA,5560
84,3924,NA,1250,NA,NA,NA,8008
85,3932,NA,1750,NA,NA,NA,8024
86,3932,NA,1746,NA,NA,NA,8008
87,3932,NA,1750,NA,NA,NA,8040
88,3932,NA,1750,NA,NA,NA,8008
89,3932,NA,1502,NA,NA,NA,5336
90,3932,NA,1250,NA,NA,NA,8056
91,3932,NA,1494,NA,NA,NA,8024
92,3932,NA,1246,NA,NA,NA,8072
93,3932,NA,1250,NA,NA,NA,8008
94,3924,NA,1001,NA,NA,NA,8120
95,3932,NA,1246,NA,NA,NA,8024
96,3932,NA,1246,NA,NA,NA,8040
97,3932,NA,1250,NA,NA,NA,8056
98,3932,NA,1498,NA,NA,NA,8072
99,3932,NA,999,NA,NA,NA,8024
100,3932,NA,1498,NA,NA,NA,8024
